央视高清,#genre#
丁大命,https://www.goodiptv.club/yy/1382735579
港剧-溏心风暴,https://www.goodiptv.club/yy/1382736916
超燃动作大片,https://www.goodiptv.club/yy/1382749940
雷神系列,https://www.goodiptv.club/yy/1354932441
本山快乐营-爆笑小品,https://www.goodiptv.club/yy/1354930948
岳云鹏-屌丝也能追到美女,https://www.goodiptv.club/yy/1382736882
港剧-足秤老婆八两夫,https://www.goodiptv.club/yy/1382749905
师父·明白了-经典港剧,https://www.goodiptv.club/yy/1354889042
007系列动作大片,https://www.goodiptv.club/yy/1382736897
蜘蛛侠-院线大片,https://www.goodiptv.club/yy/1354926671
铭记历史-抗战大片,https://www.goodiptv.club/yy/1354936195
国内科幻,https://www.goodiptv.club/yy/1354936170
少年四大名捕,https://www.goodiptv.club/yy/1354936203
战争大片,https://www.goodiptv.club/yy/1382735556
经典港片动作搞笑,https://www.goodiptv.club/yy/1459869766
我的父亲我的兵,https://www.goodiptv.club/yy/1353413714
燃爆动作片,https://www.goodiptv.club/yy/1382736801
花千骨,https://www.goodiptv.club/yy/1354943110
二号交通站,https://www.goodiptv.club/yy/1354930965
叶问全集,https://www.goodiptv.club/yy/1382828771
娘亲舅大,https://www.goodiptv.club/yy/1354932360
发哥系列,https://www.goodiptv.club/yy/1354888733
宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837
缺宅男女,https://www.goodiptv.club/yy/1354930937
惊险动作大片！挑战心脏,https://www.goodiptv.club/yy/1354932407
家有九凤-影视剧,https://www.goodiptv.club/yy/1354930894
王朝-自然-纪录片,https://www.goodiptv.club/yy/1354930927
河山,https://www.goodiptv.club/yy/1382749952
俺娘田小草,https://www.goodiptv.club/yy/1382741638
娲   瀹 绂   绯诲  ,https://www.goodiptv.club/yy/1382851602
深夜惊悚-国外经典悬疑侦探片,https://www.goodiptv.club/yy/1382745090
能耐大了第1季,https://www.goodiptv.club/yy/1354930195
宫心计,https://www.goodiptv.club/yy/1354932429
经典港片-女拳,https://www.goodiptv.club/yy/1382736843
粟裕大将-影视,https://www.goodiptv.club/yy/1354926542
战火中的故事,https://www.goodiptv.club/yy/1382735625
【天龙八部】蓝光超清,https://www.goodiptv.club/yy/28996058
华胥引,https://www.goodiptv.club/yy/1355372032
我比你更懂车 你偏不信,https://www.goodiptv.club/yy/85042287
妖神记之黑狱篇,https://www.goodiptv.club/yy/1382745173
舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952
经典鬼片3000部】,https://www.goodiptv.club/yy/1355112116
欢乐集结号4,https://www.goodiptv.club/yy/1382736889
能耐大了！德云社演技爆棚,https://www.goodiptv.club/yy/1354930915
女医明妃传,https://www.goodiptv.club/yy/1382736861
鸣人和九尾的故事,https://www.goodiptv.club/yy/1355336008
欧美惊悚,https://www.goodiptv.club/yy/1382656234
恐怖电影,https://www.goodiptv.club/yy/24066336
饥饿游戏全季-惊险动作片,https://www.goodiptv.club/yy/1354932365
施公奇案2-欧阳震华,https://www.goodiptv.club/yy/1382736824
飞虎之潜行极战,https://www.goodiptv.club/yy/1354932420
欢乐集结号,https://www.goodiptv.club/yy/1382735550
我家无难事-经典港剧,https://www.goodiptv.club/yy/1382736715
经典搞笑影片,https://www.goodiptv.club/yy/1382749878
经典港剧-寒山潜龙,https://www.goodiptv.club/yy/1382745103
回家的诱惑,https://www.goodiptv.club/yy/1354658043
百万巨鳄-好看的喜剧片合集,https://www.goodiptv.club/yy/1354930945
惊险刺激！国外动作片合集,https://www.goodiptv.club/yy/1354658064
神厨小福贵,https://www.goodiptv.club/yy/1382736860
万里走单骑,https://www.goodiptv.club/yy/1382736853
绝版电影,https://www.goodiptv.club/yy/1460889796
小戏骨黄飞鸿-国内动作片,https://www.goodiptv.club/yy/1354936181
最可爱的人,https://www.goodiptv.club/yy/1354585554
萌鸡小队S1-国漫,https://www.goodiptv.club/yy/1382736904
当旺爸爸-港剧,https://www.goodiptv.club/yy/1354936208
寻秦记,https://www.goodiptv.club/yy/1354658048
蜗牛与黄鹂鸟,https://www.goodiptv.club/yy/1382851148
机械战警1-3,https://www.goodiptv.club/yy/1382736854
一分钟学道菜,https://www.goodiptv.club/yy/1382736901
解放：苏联战争巨片,https://www.goodiptv.club/yy/1354936249
国内动作大片,https://www.goodiptv.club/yy/1382749917
国外战争大片,https://www.goodiptv.club/yy/1354930957
惊悚，恐怖欢迎点播,https://www.goodiptv.club/yy/67857780
上错花轿嫁对郎直播中,https://www.goodiptv.club/yy/1353145670
星球大战系列-国外科幻大片合集,https://www.goodiptv.club/yy/1354936136
宫心计,https://www.goodiptv.club/yy/1382828769
律政俏佳人-国外喜剧合集,https://www.goodiptv.club/yy/1382745099
笑点密集！欢乐集结号2019-2021,https://www.goodiptv.club/yy/1382736841
你最爱的小龙女-神雕侠侣,https://www.goodiptv.club/yy/1354926637
经典电影 电视剧,https://www.goodiptv.club/yy/1354690927
法证先锋Ⅳ,https://www.goodiptv.club/yy/1354932426
见字如面-国人必看综艺,https://www.goodiptv.club/yy/1382736912
收规华-港剧,https://www.goodiptv.club/yy/1382741640
妹子高分搞笑电影,https://www.goodiptv.club/yy/33478222
新白娘子4K高清观看,https://www.goodiptv.club/yy/1508902755
欢乐集结号,https://www.goodiptv.club/yy/1382749911
暮光之城全季,https://www.goodiptv.club/yy/1382745179
24小时循环播电视剧,https://www.goodiptv.club/yy/53320802
【电影】超然巨作,https://www.goodiptv.club/yy/29170933
【经典影视】警犬与警花,https://www.goodiptv.club/yy/1457021998
港剧-团圆,https://www.goodiptv.club/yy/1382749944
你爱看的抗日大片,https://www.goodiptv.club/yy/1354936160
爆笑港剧-翻生武林,https://www.goodiptv.club/yy/1382749910
经典高分剧-悍城,https://www.goodiptv.club/yy/1382745190
科幻大作-星际旅行1-11,https://www.goodiptv.club/yy/1382736903
什么会让你快乐,https://www.goodiptv.club/yy/54886912
溏心风暴之家好月圆,https://www.goodiptv.club/yy/1354888747
骑驴去流浪,https://www.goodiptv.club/yy/63584133
丈夫在外有人？真相竟然是！,https://www.goodiptv.club/yy/1354932375
雪中悍刀行,https://www.goodiptv.club/yy/59719179
【粤配频道】,https://www.goodiptv.club/yy/1356262523
烧脑悬疑电影,https://www.goodiptv.club/yy/1382735571
邻家诗话,https://www.goodiptv.club/yy/1382735559
[雪中悍刀行】,https://www.goodiptv.club/yy/1508456184
复仇者联盟全季,https://www.goodiptv.club/yy/1354936167
下饭喜剧电影,https://www.goodiptv.club/yy/1354658051
远去的飞鹰-影视剧,https://www.goodiptv.club/yy/1354930912
超治愈！奇趣动物园,https://www.goodiptv.club/yy/1382735545
欢迎光临,https://www.goodiptv.club/yy/1355532933
超炫科幻大片,https://www.goodiptv.club/yy/1382736840
文化类综艺-邻家诗话,https://www.goodiptv.club/yy/1382749953
老卓电影,https://www.goodiptv.club/yy/1354770516
三个臭皮匠顶一个诸葛亮,https://www.goodiptv.club/yy/1354936221
笑出猪叫-喜剧白头神探1-3,https://www.goodiptv.club/yy/1382735561
最美中国戏,https://www.goodiptv.club/yy/1354936178
宫锁珠帘,https://www.goodiptv.club/yy/1354926666
幽莲,https://www.goodiptv.club/yy/1414971108
太子妃升职记,https://www.goodiptv.club/yy/1354932359
外国喜剧-非常小特务,https://www.goodiptv.club/yy/1382736849
港剧-肝胆昆仑,https://www.goodiptv.club/yy/1354936116
看了想谈恋爱-致我们暖暖的小时光,https://www.goodiptv.club/yy/1382736874
这个杀手不太冷-国外经典动作片,https://www.goodiptv.club/yy/1354936122
国内喜剧电影合集,https://www.goodiptv.club/yy/1382851137
港剧-巴不得爸爸,https://www.goodiptv.club/yy/1382749890
超精彩武打场景,https://www.goodiptv.club/yy/1354936131
传奇之王-影视剧,https://www.goodiptv.club/yy/1354926735
十亿少女的噩梦,https://www.goodiptv.club/yy/1354921392
一剑开天门,https://www.goodiptv.club/yy/34313906
迷糊不迷糊 正在直播,https://www.goodiptv.club/yy/1461931969
经典下饭喜剧电影,https://www.goodiptv.club/yy/1382736844
爆笑来袭-小品欢乐集结号,https://www.goodiptv.club/yy/1382735558
郝蕾演绎-情满四合院,https://www.goodiptv.club/yy/1382745089
悬疑剧-河神,https://www.goodiptv.club/yy/1353413683
温暖治愈的综艺-还有诗和远方,https://www.goodiptv.club/yy/1382745122
和你不见不散,https://www.goodiptv.club/yy/1355635293
仙灵儿,https://www.goodiptv.club/yy/1382736887
喜乐街,https://www.goodiptv.club/yy/1354936231
恐怖 僵尸 奇幻 经典,https://www.goodiptv.club/yy/1508896025
盗梦空间！悬疑烧脑科幻片合集,https://www.goodiptv.club/yy/1354930903
怪医文三块-影视剧,https://www.goodiptv.club/yy/1354936154
喜剧闹翻天,https://www.goodiptv.club/yy/1382735548
释放压力-欢乐中国人,https://www.goodiptv.club/yy/1354930967
惊天大瓜了,https://www.goodiptv.club/yy/1353327982
怀旧经典电影,https://www.goodiptv.club/yy/1382627144
炊事班的故事1-2,https://www.goodiptv.club/yy/1382736886
【金庸经典】天龙倚天神雕,https://www.goodiptv.club/yy/1462895099
电影电影电影电影电影电影,https://www.goodiptv.club/yy/1351496216
爆笑小品大合集,https://www.goodiptv.club/yy/1382736821
国外动作大片-夺宝奇兵1-4,https://www.goodiptv.club/yy/1382736833
天龙八部（国语版）,https://www.goodiptv.club/yy/1382736855
国内动作大片,https://www.goodiptv.club/yy/1382745176
名不虚传-韩剧,https://www.goodiptv.club/yy/1382749904
云上ぃ,https://www.goodiptv.club/yy/1356346247
电视剧-流金岁月,https://www.goodiptv.club/yy/1382749906
魏大勋宋轶-爱的理想生活,https://www.goodiptv.club/yy/1382736873
外国战争大片,https://www.goodiptv.club/yy/1382736872
科幻惊悚片-异形,https://www.goodiptv.club/yy/1382735543
国产爱情电影,https://www.goodiptv.club/yy/1354936199
长江七号-温情喜剧电影合集,https://www.goodiptv.club/yy/1354936238
超美！国家自然纪录片,https://www.goodiptv.club/yy/1382736913
惊险刺激！国内最新战争大片,https://www.goodiptv.club/yy/1382745189
央视综艺-国家宝藏：展演季,https://www.goodiptv.club/yy/1382736896
影视剧-成龙电影,https://www.goodiptv.club/yy/1345494225
好好好,https://www.goodiptv.club/yy/1453834583
音乐视频,https://www.goodiptv.club/yy/1355823667
国外科幻大作合集,https://www.goodiptv.club/yy/1382736836
国外超级动作大片,https://www.goodiptv.club/yy/1354933556
你看与不看我都在,https://www.goodiptv.club/yy/1353422557
热门喜剧大放送,https://www.goodiptv.club/yy/1354936169
舞蹈团队,https://www.goodiptv.club/yy/1383564809
【少年包青天】1-3部,https://www.goodiptv.club/yy/37033366
韩国综艺show me the money,https://www.goodiptv.club/yy/1354936228
【科幻】超炫特效,https://www.goodiptv.club/yy/37988782
经典港剧—街坊财爷,https://www.goodiptv.club/yy/1382735566
爆笑抗日！厨子戏子痞子-国内经典影片合集,https://www.goodiptv.club/yy/1354930816
孤注一掷-远离诈骗,https://www.goodiptv.club/yy/1414949452
好看又搞笑的综艺-此画怎讲,https://www.goodiptv.club/yy/1382736798
经典好看,https://www.goodiptv.club/yy/1356337497
HUYA-电影频道,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
